,timestamp,sig_generator,sid,sig_rev,rule_name,proto,from_addr,from_port,to_addr,to_port,ethsrc,ethdst,ethlen,tcpflags,tcpseq,tcpack,tcpln,tcpwindow,ttl,tos,id,dgmlen,iplen,icmptype,icmpcode,icmpid,icmpseq,default,datetime,file_path,hour
4335,06/17-11:15:59.921064 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,1713,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x5627A566,0xE23A42DF,20.0,0x16D0,47,0,47946,130,133120,,,,,,1900-06-17 06:15:59.921064,inputs/ET_alert_testbed-17jun.csv,11
4336,06/17-11:16:01.870289 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,1584,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x551192E2,0xDF013E64,20.0,0x16D0,47,0,48300,130,133120,,,,,,1900-06-17 06:16:01.870289,inputs/ET_alert_testbed-17jun.csv,11
4344,06/17-11:19:06.201668 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,2077,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0x59AA2252,0xED574598,20.0,0x16D0,47,0,28099,145,148480,,,,,,1900-06-17 06:19:06.201668,inputs/ET_alert_testbed-17jun.csv,11
4347,06/17-11:19:40.860033 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,2025,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x5936056F,0xEC6106D5,20.0,0x1920,47,0,57119,130,133120,,,,,,1900-06-17 06:19:40.860033,inputs/ET_alert_testbed-17jun.csv,11
4348,06/17-11:20:28.640323 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,2077,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x59AA266C,0xED5B9E7E,20.0,0x1920,47,0,28344,130,133120,,,,,,1900-06-17 06:20:28.640323,inputs/ET_alert_testbed-17jun.csv,11
4351,06/17-11:21:49.803502 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.112,2104,72.247.242.32,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x84,***A****,0x6C9A283,0xD5B38327,20.0,0x1D50,57,0,36195,118,120832,,,,,,1900-06-17 06:21:49.803502,inputs/ET_alert_testbed-17jun.csv,11
4354,06/17-11:23:58.834470 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,2677,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA1,***A****,0x5F76B7F4,0xFFBC436C,20.0,0x16D0,47,0,32867,147,150528,,,,,,1900-06-17 06:23:58.834470,inputs/ET_alert_testbed-17jun.csv,11
4368,06/17-11:25:49.156401 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,2077,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0x59AA2956,0xED79FE73,20.0,0x1920,47,0,29844,145,148480,,,,,,1900-06-17 06:25:49.156401,inputs/ET_alert_testbed-17jun.csv,11
4369,06/17-11:26:13.332050 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,2077,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x59AA2AF8,0xED7D8C9D,20.0,0x1920,47,0,30006,130,133120,,,,,,1900-06-17 06:26:13.332050,inputs/ET_alert_testbed-17jun.csv,11
4383,06/17-11:29:40.464585 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,3535,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA1,***A****,0x6698F2B7,0x15597827,20.0,0x1920,47,0,3685,147,150528,,,,,,1900-06-17 06:29:40.464585,inputs/ET_alert_testbed-17jun.csv,11
4388,06/17-11:30:10.541507 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,3535,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x6698F884,0x1563B454,20.0,0x1920,47,0,4159,130,133120,,,,,,1900-06-17 06:30:10.541507,inputs/ET_alert_testbed-17jun.csv,11
4389,06/17-11:32:40.977658 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,4147,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x6AE99255,0x217A70AF,20.0,0x16D0,47,0,43108,130,133120,,,,,,1900-06-17 06:32:40.977658,inputs/ET_alert_testbed-17jun.csv,11
4397,06/17-11:34:34.435905 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,4462,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA1,***A****,0x6D1633BF,0x2665933D,20.0,0x1920,47,0,62758,147,150528,,,,,,1900-06-17 06:34:34.435905,inputs/ET_alert_testbed-17jun.csv,11
4398,06/17-11:34:58.890493 ,1,2025338,3,ET CURRENT_EVENTS LinkedIn Phishing Landing 2018-02-09 M2,TCP,64.74.98.80,80,192.168.1.102,2457,00:E0:B1:87:F5:94,00:11:25:BB:CE:A1,0x25EF,***A****,0x7D4FD3A0,0x16B2B928,20.0,0x3C92,128,0,46823,9697,230548,,,,,,1900-06-17 06:34:58.890493,inputs/ET_alert_testbed-17jun.csv,11
4400,06/17-11:35:36.671573 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.112,3087,72.247.242.50,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x81,***A****,0x1AAB4B1A,0x257B6517,20.0,0x16D0,57,0,48005,115,117760,,,,,,1900-06-17 06:35:36.671573,inputs/ET_alert_testbed-17jun.csv,11
4402,06/17-11:36:58.200001 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,4889,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x703F9FCE,0x304113B2,20.0,0x1920,47,0,53931,130,133120,,,,,,1900-06-17 06:36:58.200001,inputs/ET_alert_testbed-17jun.csv,11
4403,06/17-11:37:48.312037 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,4946,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA1,***A****,0x70CE73AE,0x32F4A7FB,20.0,0x1920,47,0,60283,147,150528,,,,,,1900-06-17 06:37:48.312037,inputs/ET_alert_testbed-17jun.csv,11
4410,06/17-11:39:04.146695 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,4889,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA1,***A****,0x703FA322,0x3064F35D,20.0,0x1D50,47,0,55577,147,150528,,,,,,1900-06-17 06:39:04.146695,inputs/ET_alert_testbed-17jun.csv,11
4422,06/17-11:50:51.207726 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.118,3193,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA1,***A****,0x81CD4EF5,0x6326E5E6,20.0,0x1D50,47,0,54940,147,150528,,,,,,1900-06-17 06:50:51.207726,inputs/ET_alert_testbed-17jun.csv,11
4431,06/17-11:54:13.358323 ,1,2018430,2,ET WEB_CLIENT SUSPICIOUS Possible automated connectivity check (www.google.com),TCP,192.168.2.110,2587,72.14.204.104,80,00:09:6B:E9:A9:00,00:E0:B1:87:F5:94,0x5E,***AP***,0xD7DF628A,0xB5FC435E,20.0,0xF90D,128,0,48321,80,81920,,,,,,1900-06-17 06:54:13.358323,inputs/ET_alert_testbed-17jun.csv,11
4436,06/17-11:59:08.481129 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.112,3790,72.247.242.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x83,***A****,0x2FAF4427,0x7B7E4319,20.0,0x16D0,57,0,28262,117,119808,,,,,,1900-06-17 06:59:08.481129,inputs/ET_alert_testbed-17jun.csv,11
4444,06/17-12:00:54.126471 ,1,2018430,2,ET WEB_CLIENT SUSPICIOUS Possible automated connectivity check (www.google.com),TCP,192.168.2.110,3102,72.14.204.99,80,00:09:6B:E9:A9:00,00:E0:B1:87:F5:94,0x5E,***AP***,0xDEC29B8E,0x1BC50E97,20.0,0xF82F,128,0,59784,80,81920,,,,,,1900-06-17 07:00:54.126471,inputs/ET_alert_testbed-17jun.csv,12
4461,06/17-12:12:46.631233 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.3.114,4694,203.73.24.75,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA8,***A****,0xC4012F0A,0x96D745D3,20.0,0x16D0,41,0,41263,154,157696,,,,,,1900-06-17 07:12:46.631233,inputs/ET_alert_testbed-17jun.csv,12
4462,06/17-12:13:59.435233 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.3.114,4805,203.73.24.75,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xAC,***A****,0xC54B514F,0x9C2F01A5,20.0,0x16D0,41,0,250,158,161792,,,,,,1900-06-17 07:13:59.435233,inputs/ET_alert_testbed-17jun.csv,12
4476,06/17-12:20:28.033747 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.113,1268,72.247.242.51,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x87,***A****,0xBAC38B0,0xCAEE866F,20.0,0x16D0,57,0,29128,121,123904,,,,,,1900-06-17 07:20:28.033747,inputs/ET_alert_testbed-17jun.csv,12
4478,06/17-12:23:36.178217 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.110,4275,203.73.24.75,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA8,***A****,0xF517F7A3,0xC02E8FA7,20.0,0x16D0,41,0,18830,154,157696,,,,,,1900-06-17 07:23:36.178217,inputs/ET_alert_testbed-17jun.csv,12
4492,06/17-12:28:43.059488 ,1,2011409,4,ET DNS DNS Query for Suspicious .co.cc Domain,UDP,192.168.2.113,3031,192.168.5.122,53,00:09:6B:E9:D0:88,00:E0:B1:87:F5:94,0x45,,,,,,128,0,39059,55,56320,,,,,,1900-06-17 07:28:43.059488,inputs/ET_alert_testbed-17jun.csv,12
4493,06/17-12:28:43.059488 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.2.113,3031,192.168.5.122,53,00:09:6B:E9:D0:88,00:E0:B1:87:F5:94,0x45,,,,,,128,0,39059,55,56320,,,,,,1900-06-17 07:28:43.059488,inputs/ET_alert_testbed-17jun.csv,12
4494,06/17-12:28:43.059922 ,1,2011409,4,ET DNS DNS Query for Suspicious .co.cc Domain,UDP,192.168.5.122,24517,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x50,,,,,,64,0,18288,66,67584,,,,,,1900-06-17 07:28:43.059922,inputs/ET_alert_testbed-17jun.csv,12
4495,06/17-12:28:43.059922 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,24517,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x50,,,,,,64,0,18288,66,67584,,,,,,1900-06-17 07:28:43.059922,inputs/ET_alert_testbed-17jun.csv,12
4513,06/17-12:36:15.001618 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.112,1438,72.247.242.32,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x8D,***A****,0x4FB22285,0xF9AF9B01,20.0,0x16D0,57,0,18909,127,130048,,,,,,1900-06-17 07:36:15.001618,inputs/ET_alert_testbed-17jun.csv,12
4525,06/17-12:39:04.685117 ,1,2011409,4,ET DNS DNS Query for Suspicious .co.cc Domain,UDP,192.168.2.113,3031,192.168.5.122,53,00:09:6B:E9:D0:88,00:E0:B1:87:F5:94,0x45,,,,,,128,0,45641,55,56320,,,,,,1900-06-17 07:39:04.685117,inputs/ET_alert_testbed-17jun.csv,12
4526,06/17-12:39:04.685117 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.2.113,3031,192.168.5.122,53,00:09:6B:E9:D0:88,00:E0:B1:87:F5:94,0x45,,,,,,128,0,45641,55,56320,,,,,,1900-06-17 07:39:04.685117,inputs/ET_alert_testbed-17jun.csv,12
4533,06/17-12:40:08.790795 ,1,2018430,2,ET WEB_CLIENT SUSPICIOUS Possible automated connectivity check (www.google.com),TCP,192.168.1.102,4316,72.14.204.104,80,00:11:25:BB:CE:A1,00:E0:B1:87:F5:94,0x5E,***AP***,0xBD0A056C,0xEECD5462,20.0,0x40B7,128,0,14152,80,81920,,,,,,1900-06-17 07:40:08.790795,inputs/ET_alert_testbed-17jun.csv,12
4599,06/17-12:56:59.323380 ,1,2018430,2,ET WEB_CLIENT SUSPICIOUS Possible automated connectivity check (www.google.com),TCP,192.168.1.102,4472,72.14.204.104,80,00:11:25:BB:CE:A1,00:E0:B1:87:F5:94,0x5E,***AP***,0xC7015DE,0x55950414,20.0,0x40B9,128,0,19077,80,81920,,,,,,1900-06-17 07:56:59.323380,inputs/ET_alert_testbed-17jun.csv,12
4610,06/17-13:03:37.458571 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.112,3536,72.246.31.72,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x8E,***A****,0x6F7B7968,0x3E786E8,20.0,0x16D0,57,0,11018,128,131072,,,,,,1900-06-17 08:03:37.458571,inputs/ET_alert_testbed-17jun.csv,13
4624,06/17-13:12:38.647823 ,1,2018431,1,ET WEB_CLIENT SUSPICIOUS Possible automated connectivity check (www.msn.com),TCP,192.168.1.105,41365,65.55.17.26,80,00:11:25:5F:9B:4F,00:E0:B1:87:F5:94,0x5B,***AP***,0x37BFCF08,0xD8A5D40C,20.0,0x4117,128,0,64756,77,78848,,,,,,1900-06-17 08:12:38.647823,inputs/ET_alert_testbed-17jun.csv,13
4634,06/17-13:16:43.079642 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.3.114,2511,203.73.24.75,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA8,***A****,0xFD5BDA80,0x8842DDBC,20.0,0x16D0,41,0,47092,154,157696,,,,,,1900-06-17 08:16:43.079642,inputs/ET_alert_testbed-17jun.csv,13
4651,06/17-13:26:08.180757 ,1,2011409,4,ET DNS DNS Query for Suspicious .co.cc Domain,UDP,192.168.2.113,3029,192.168.5.122,53,00:09:6B:E9:D0:88,00:E0:B1:87:F5:94,0x4A,,,,,,128,0,6623,60,61440,,,,,,1900-06-17 08:26:08.180757,inputs/ET_alert_testbed-17jun.csv,13
4652,06/17-13:26:08.180757 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.2.113,3029,192.168.5.122,53,00:09:6B:E9:D0:88,00:E0:B1:87:F5:94,0x4A,,,,,,128,0,6623,60,61440,,,,,,1900-06-17 08:26:08.180757,inputs/ET_alert_testbed-17jun.csv,13
4654,06/17-13:26:08.181463 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,4563,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x4F,,,,,,64,0,23609,65,66560,,,,,,1900-06-17 08:26:08.181463,inputs/ET_alert_testbed-17jun.csv,13
4653,06/17-13:26:08.181463 ,1,2011409,4,ET DNS DNS Query for Suspicious .co.cc Domain,UDP,192.168.5.122,4563,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x4F,,,,,,64,0,23609,65,66560,,,,,,1900-06-17 08:26:08.181463,inputs/ET_alert_testbed-17jun.csv,13
4655,06/17-13:26:08.181503 ,1,2011409,4,ET DNS DNS Query for Suspicious .co.cc Domain,UDP,192.168.5.122,59160,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x55,,,,,,64,0,23610,71,72704,,,,,,1900-06-17 08:26:08.181503,inputs/ET_alert_testbed-17jun.csv,13
4656,06/17-13:26:08.181503 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,59160,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x55,,,,,,64,0,23610,71,72704,,,,,,1900-06-17 08:26:08.181503,inputs/ET_alert_testbed-17jun.csv,13
4658,06/17-13:26:08.181626 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,10122,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x4F,,,,,,64,0,23611,65,66560,,,,,,1900-06-17 08:26:08.181626,inputs/ET_alert_testbed-17jun.csv,13
4657,06/17-13:26:08.181626 ,1,2011409,4,ET DNS DNS Query for Suspicious .co.cc Domain,UDP,192.168.5.122,10122,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x4F,,,,,,64,0,23611,65,66560,,,,,,1900-06-17 08:26:08.181626,inputs/ET_alert_testbed-17jun.csv,13
4659,06/17-13:26:08.181666 ,1,2011409,4,ET DNS DNS Query for Suspicious .co.cc Domain,UDP,192.168.5.122,4724,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x50,,,,,,64,0,23612,66,67584,,,,,,1900-06-17 08:26:08.181666,inputs/ET_alert_testbed-17jun.csv,13
4660,06/17-13:26:08.181666 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,4724,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x50,,,,,,64,0,23612,66,67584,,,,,,1900-06-17 08:26:08.181666,inputs/ET_alert_testbed-17jun.csv,13
4661,06/17-13:26:08.181793 ,1,2011409,4,ET DNS DNS Query for Suspicious .co.cc Domain,UDP,192.168.5.122,40305,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x50,,,,,,64,0,23613,66,67584,,,,,,1900-06-17 08:26:08.181793,inputs/ET_alert_testbed-17jun.csv,13
4662,06/17-13:26:08.181793 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,40305,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x50,,,,,,64,0,23613,66,67584,,,,,,1900-06-17 08:26:08.181793,inputs/ET_alert_testbed-17jun.csv,13
4663,06/17-13:26:08.181834 ,1,2011409,4,ET DNS DNS Query for Suspicious .co.cc Domain,UDP,192.168.5.122,18572,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x50,,,,,,64,0,23614,66,67584,,,,,,1900-06-17 08:26:08.181834,inputs/ET_alert_testbed-17jun.csv,13
4664,06/17-13:26:08.181834 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,18572,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x50,,,,,,64,0,23614,66,67584,,,,,,1900-06-17 08:26:08.181834,inputs/ET_alert_testbed-17jun.csv,13
4665,06/17-13:26:08.181957 ,1,2011409,4,ET DNS DNS Query for Suspicious .co.cc Domain,UDP,192.168.5.122,61135,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x50,,,,,,64,0,23615,66,67584,,,,,,1900-06-17 08:26:08.181957,inputs/ET_alert_testbed-17jun.csv,13
4666,06/17-13:26:08.181957 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,61135,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x50,,,,,,64,0,23615,66,67584,,,,,,1900-06-17 08:26:08.181957,inputs/ET_alert_testbed-17jun.csv,13
4668,06/17-13:26:08.181997 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,61638,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x50,,,,,,64,0,23616,66,67584,,,,,,1900-06-17 08:26:08.181997,inputs/ET_alert_testbed-17jun.csv,13
4667,06/17-13:26:08.181997 ,1,2011409,4,ET DNS DNS Query for Suspicious .co.cc Domain,UDP,192.168.5.122,61638,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x50,,,,,,64,0,23616,66,67584,,,,,,1900-06-17 08:26:08.181997,inputs/ET_alert_testbed-17jun.csv,13
4670,06/17-13:26:08.182137 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,16708,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x50,,,,,,64,0,23617,66,67584,,,,,,1900-06-17 08:26:08.182137,inputs/ET_alert_testbed-17jun.csv,13
4669,06/17-13:26:08.182137 ,1,2011409,4,ET DNS DNS Query for Suspicious .co.cc Domain,UDP,192.168.5.122,16708,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x50,,,,,,64,0,23617,66,67584,,,,,,1900-06-17 08:26:08.182137,inputs/ET_alert_testbed-17jun.csv,13
4672,06/17-13:26:08.182174 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,56312,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x50,,,,,,64,0,23618,66,67584,,,,,,1900-06-17 08:26:08.182174,inputs/ET_alert_testbed-17jun.csv,13
4671,06/17-13:26:08.182174 ,1,2011409,4,ET DNS DNS Query for Suspicious .co.cc Domain,UDP,192.168.5.122,56312,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x50,,,,,,64,0,23618,66,67584,,,,,,1900-06-17 08:26:08.182174,inputs/ET_alert_testbed-17jun.csv,13
4673,06/17-13:26:08.182298 ,1,2011409,4,ET DNS DNS Query for Suspicious .co.cc Domain,UDP,192.168.5.122,51768,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x50,,,,,,64,0,23619,66,67584,,,,,,1900-06-17 08:26:08.182298,inputs/ET_alert_testbed-17jun.csv,13
4674,06/17-13:26:08.182298 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,51768,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x50,,,,,,64,0,23619,66,67584,,,,,,1900-06-17 08:26:08.182298,inputs/ET_alert_testbed-17jun.csv,13
4675,06/17-13:26:10.660814 ,1,2011409,4,ET DNS DNS Query for Suspicious .co.cc Domain,UDP,192.168.5.122,56191,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x50,,,,,,64,0,23623,66,67584,,,,,,1900-06-17 08:26:10.660814,inputs/ET_alert_testbed-17jun.csv,13
4676,06/17-13:26:10.660814 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,56191,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x50,,,,,,64,0,23623,66,67584,,,,,,1900-06-17 08:26:10.660814,inputs/ET_alert_testbed-17jun.csv,13
4691,06/17-13:32:29.029739 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.112,1101,72.246.30.144,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x85,***A****,0x8B1BAB07,0x4995994A,20.0,0x16D0,57,0,14391,119,121856,,,,,,1900-06-17 08:32:29.029739,inputs/ET_alert_testbed-17jun.csv,13
4694,06/17-13:35:06.883239 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.107,1118,203.73.24.75,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA5,***A****,0xCBAC431F,0xCE002C1A,20.0,0x16D0,41,0,27481,151,154624,,,,,,1900-06-17 08:35:06.883239,inputs/ET_alert_testbed-17jun.csv,13
4710,06/17-13:42:57.507585 ,1,2018430,2,ET WEB_CLIENT SUSPICIOUS Possible automated connectivity check (www.google.com),TCP,192.168.1.102,1264,72.14.204.147,80,00:11:25:BB:CE:A1,00:E0:B1:87:F5:94,0x5E,***AP***,0x1E436DE1,0x625550A0,20.0,0x40FC,128,0,45286,80,81920,,,,,,1900-06-17 08:42:57.507585,inputs/ET_alert_testbed-17jun.csv,13
4754,06/17-14:14:43.867123 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.3.114,3804,203.73.24.75,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xAB,***A****,0x3096EF37,0x63BDBEAF,20.0,0x16D0,41,0,12860,157,160768,,,,,,1900-06-17 09:14:43.867123,inputs/ET_alert_testbed-17jun.csv,14
4757,06/17-14:14:52.599931 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.3.114,3816,203.73.24.75,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xAD,***A****,0x30BD752E,0x649EE02A,20.0,0x16D0,41,0,20102,159,162816,,,,,,1900-06-17 09:14:52.599931,inputs/ET_alert_testbed-17jun.csv,14
4779,06/17-14:29:20.876188 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.119,3573,72.246.31.10,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x8D,***A****,0x1AF63F9F,0xC439752F,20.0,0x1920,57,0,42793,127,130048,,,,,,1900-06-17 09:29:20.876188,inputs/ET_alert_testbed-17jun.csv,14
4798,06/17-14:37:33.256762 ,1,2018431,1,ET WEB_CLIENT SUSPICIOUS Possible automated connectivity check (www.msn.com),TCP,192.168.1.101,3227,65.55.17.25,80,00:11:25:BB:1F:CF,00:E0:B1:87:F5:94,0x5B,***AP***,0x243A903,0xC7F1D960,20.0,0x4117,128,0,43041,77,78848,,,,,,1900-06-17 09:37:33.256762,inputs/ET_alert_testbed-17jun.csv,14
4825,06/17-14:49:31.765782 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.3.114,3945,203.73.24.75,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xAD,***A****,0x4D75F6CE,0xE7872C02,20.0,0x16D0,41,0,17561,159,162816,,,,,,1900-06-17 09:49:31.765782,inputs/ET_alert_testbed-17jun.csv,14
4878,06/17-15:18:42.745535 ,1,2018430,2,ET WEB_CLIENT SUSPICIOUS Possible automated connectivity check (www.google.com),TCP,192.168.1.102,1597,72.14.204.104,80,00:11:25:BB:CE:A1,00:E0:B1:87:F5:94,0x5E,***AP***,0x9F816129,0xC233049D,20.0,0x4261,128,0,54075,80,81920,,,,,,1900-06-17 10:18:42.745535,inputs/ET_alert_testbed-17jun.csv,15
4885,06/17-15:22:09.530703 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.112,2151,72.246.30.144,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x81,***A****,0xE8238CA8,0x62E38885,20.0,0x16D0,57,0,22638,115,117760,,,,,,1900-06-17 10:22:09.530703,inputs/ET_alert_testbed-17jun.csv,15
4945,06/17-15:55:01.914544 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.112,2536,72.246.31.10,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x84,***A****,0x3237FFE,0x4F8EA761,20.0,0x1920,57,0,1247,118,120832,,,,,,1900-06-17 10:55:01.914544,inputs/ET_alert_testbed-17jun.csv,15
