,timestamp,sig_generator,sid,sig_rev,rule_name,proto,from_addr,from_port,to_addr,to_port,ethsrc,ethdst,ethlen,tcpflags,tcpseq,tcpack,tcpln,tcpwindow,ttl,tos,id,dgmlen,iplen,icmptype,icmpcode,icmpid,icmpseq,default,datetime,file_path,hour
58138,06/16-02:27:38.141980 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.14,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x79,,,,,,64,192,9188,107,109568,3.0,1.0,,,,1900-06-15 21:27:38.141980,inputs/SC_alert_testbed-15jun.csv,2
58139,06/16-02:27:38.142036 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.14,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x70,,,,,,64,192,9189,98,100352,3.0,1.0,,,,1900-06-15 21:27:38.142036,inputs/SC_alert_testbed-15jun.csv,2
58140,06/16-02:27:38.142204 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.14,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x79,,,,,,64,192,9190,107,109568,3.0,1.0,,,,1900-06-15 21:27:38.142204,inputs/SC_alert_testbed-15jun.csv,2
58141,06/16-02:27:39.825670 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.3.114,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x52,,,,,,64,192,9565,68,69632,3.0,1.0,,,,1900-06-15 21:27:39.825670,inputs/SC_alert_testbed-15jun.csv,2
58142,06/16-02:27:39.825725 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.2.112,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,64,192,9566,76,77824,3.0,1.0,,,,1900-06-15 21:27:39.825725,inputs/SC_alert_testbed-15jun.csv,2
58143,06/16-02:27:39.825861 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.2.112,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,64,192,9567,76,77824,3.0,1.0,,,,1900-06-15 21:27:39.825861,inputs/SC_alert_testbed-15jun.csv,2
58144,06/16-02:27:41.189465 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.14,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x75,,,,,,64,192,9191,103,105472,3.0,1.0,,,,1900-06-15 21:27:41.189465,inputs/SC_alert_testbed-15jun.csv,2
58145,06/16-02:27:41.189596 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.14,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x70,,,,,,64,192,9192,98,100352,3.0,1.0,,,,1900-06-15 21:27:41.189596,inputs/SC_alert_testbed-15jun.csv,2
58146,06/16-02:27:41.189647 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.14,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x79,,,,,,64,192,9193,107,109568,3.0,1.0,,,,1900-06-15 21:27:41.189647,inputs/SC_alert_testbed-15jun.csv,2
58147,06/16-02:27:43.325102 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.2.112,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,64,192,9568,76,77824,3.0,1.0,,,,1900-06-15 21:27:43.325102,inputs/SC_alert_testbed-15jun.csv,2
58148,06/16-02:27:43.325158 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.2.112,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,64,192,9569,76,77824,3.0,1.0,,,,1900-06-15 21:27:43.325158,inputs/SC_alert_testbed-15jun.csv,2
58149,06/16-02:27:43.325293 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.2.111,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,64,192,9570,76,77824,3.0,1.0,,,,1900-06-15 21:27:43.325293,inputs/SC_alert_testbed-15jun.csv,2
58150,06/16-02:27:44.388908 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.14,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x72,,,,,,64,192,9194,100,102400,3.0,1.0,,,,1900-06-15 21:27:44.388908,inputs/SC_alert_testbed-15jun.csv,2
58151,06/16-02:27:44.389035 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.14,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x72,,,,,,64,192,9195,100,102400,3.0,1.0,,,,1900-06-15 21:27:44.389035,inputs/SC_alert_testbed-15jun.csv,2
58152,06/16-02:27:44.389153 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.14,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x79,,,,,,64,192,9196,107,109568,3.0,1.0,,,,1900-06-15 21:27:44.389153,inputs/SC_alert_testbed-15jun.csv,2
58153,06/16-02:27:46.652478 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.2.112,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,64,192,9571,76,77824,3.0,1.0,,,,1900-06-15 21:27:46.652478,inputs/SC_alert_testbed-15jun.csv,2
58154,06/16-02:27:46.652631 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.3.114,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,64,192,9572,76,77824,3.0,1.0,,,,1900-06-15 21:27:46.652631,inputs/SC_alert_testbed-15jun.csv,2
58155,06/16-02:27:46.652659 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.3.114,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,64,192,9573,76,77824,3.0,1.0,,,,1900-06-15 21:27:46.652659,inputs/SC_alert_testbed-15jun.csv,2
58156,06/16-02:27:47.988323 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.14,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x72,,,,,,64,192,9197,100,102400,3.0,1.0,,,,1900-06-15 21:27:47.988323,inputs/SC_alert_testbed-15jun.csv,2
58157,06/16-02:27:47.988450 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.14,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x72,,,,,,64,192,9198,100,102400,3.0,1.0,,,,1900-06-15 21:27:47.988450,inputs/SC_alert_testbed-15jun.csv,2
58158,06/16-02:27:47.988505 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.14,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x72,,,,,,64,192,9199,100,102400,3.0,1.0,,,,1900-06-15 21:27:47.988505,inputs/SC_alert_testbed-15jun.csv,2
58159,06/16-02:27:49.776050 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.3.114,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x52,,,,,,64,192,9574,68,69632,3.0,1.0,,,,1900-06-15 21:27:49.776050,inputs/SC_alert_testbed-15jun.csv,2
58160,06/16-02:27:49.776079 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.3.114,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,64,192,9575,76,77824,3.0,1.0,,,,1900-06-15 21:27:49.776079,inputs/SC_alert_testbed-15jun.csv,2
58161,06/16-02:27:49.776232 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.3.114,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,64,192,9576,76,77824,3.0,1.0,,,,1900-06-15 21:27:49.776232,inputs/SC_alert_testbed-15jun.csv,2
58162,06/16-02:27:51.047837 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.14,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x76,,,,,,64,192,9200,104,106496,3.0,1.0,,,,1900-06-15 21:27:51.047837,inputs/SC_alert_testbed-15jun.csv,2
58163,06/16-02:27:51.047906 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.14,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x78,,,,,,64,192,9201,106,108544,3.0,1.0,,,,1900-06-15 21:27:51.047906,inputs/SC_alert_testbed-15jun.csv,2
58164,06/16-02:27:51.048074 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.14,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x78,,,,,,64,192,9202,106,108544,3.0,1.0,,,,1900-06-15 21:27:51.048074,inputs/SC_alert_testbed-15jun.csv,2
58165,06/16-02:27:53.279519 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.2.112,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x90,,,,,,64,192,9577,130,133120,3.0,1.0,,,,1900-06-15 21:27:53.279519,inputs/SC_alert_testbed-15jun.csv,2
58166,06/16-02:27:53.279554 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.2.112,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x52,,,,,,64,192,9578,68,69632,3.0,1.0,,,,1900-06-15 21:27:53.279554,inputs/SC_alert_testbed-15jun.csv,2
58167,06/16-02:27:53.279782 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.2.112,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0xC5,,,,,,64,192,9579,183,187392,3.0,1.0,,,,1900-06-15 21:27:53.279782,inputs/SC_alert_testbed-15jun.csv,2
58168,06/16-02:27:54.387278 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.14,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x6B,,,,,,64,192,9203,93,95232,3.0,1.0,,,,1900-06-15 21:27:54.387278,inputs/SC_alert_testbed-15jun.csv,2
58169,06/16-02:27:54.387344 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.14,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x6D,,,,,,64,192,9204,95,97280,3.0,1.0,,,,1900-06-15 21:27:54.387344,inputs/SC_alert_testbed-15jun.csv,2
58170,06/16-02:27:54.387489 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.14,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x6D,,,,,,64,192,9205,95,97280,3.0,1.0,,,,1900-06-15 21:27:54.387489,inputs/SC_alert_testbed-15jun.csv,2
58171,06/16-02:27:56.778872 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.2.112,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,64,192,9580,76,77824,3.0,1.0,,,,1900-06-15 21:27:56.778872,inputs/SC_alert_testbed-15jun.csv,2
58172,06/16-02:27:56.778912 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.3.114,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,64,192,9581,76,77824,3.0,1.0,,,,1900-06-15 21:27:56.778912,inputs/SC_alert_testbed-15jun.csv,2
58173,06/16-02:27:56.779051 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.3.114,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,64,192,9582,76,77824,3.0,1.0,,,,1900-06-15 21:27:56.779051,inputs/SC_alert_testbed-15jun.csv,2
58174,06/16-02:27:57.450761 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.14,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x66,,,,,,64,192,9206,88,90112,3.0,1.0,,,,1900-06-15 21:27:57.450761,inputs/SC_alert_testbed-15jun.csv,2
58175,06/16-02:27:57.450896 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.14,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x75,,,,,,64,192,9207,103,105472,3.0,1.0,,,,1900-06-15 21:27:57.450896,inputs/SC_alert_testbed-15jun.csv,2
58176,06/16-02:27:57.450938 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.14,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x65,,,,,,64,192,9208,87,89088,3.0,1.0,,,,1900-06-15 21:27:57.450938,inputs/SC_alert_testbed-15jun.csv,2
58177,06/16-02:28:00.510275 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.14,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x76,,,,,,64,192,9209,104,106496,3.0,1.0,,,,1900-06-15 21:28:00.510275,inputs/SC_alert_testbed-15jun.csv,2
58178,06/16-02:28:00.510408 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.14,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x78,,,,,,64,192,9210,106,108544,3.0,1.0,,,,1900-06-15 21:28:00.510408,inputs/SC_alert_testbed-15jun.csv,2
58179,06/16-02:28:00.510486 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.14,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x78,,,,,,64,192,9211,106,108544,3.0,1.0,,,,1900-06-15 21:28:00.510486,inputs/SC_alert_testbed-15jun.csv,2
58180,06/16-02:28:01.262141 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,192.168.5.124,,192.168.2.112,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x52,,,,,,64,192,26652,68,69632,3.0,1.0,,,,1900-06-15 21:28:01.262141,inputs/SC_alert_testbed-15jun.csv,2
58181,06/16-02:28:01.262204 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.3.114,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x52,,,,,,64,192,9583,68,69632,3.0,1.0,,,,1900-06-15 21:28:01.262204,inputs/SC_alert_testbed-15jun.csv,2
58182,06/16-02:28:01.262315 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,192.168.5.124,,192.168.2.106,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x52,,,,,,64,192,33989,68,69632,3.0,1.0,,,,1900-06-15 21:28:01.262315,inputs/SC_alert_testbed-15jun.csv,2
58183,06/16-02:28:03.629767 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.14,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x68,,,,,,64,192,9212,90,92160,3.0,1.0,,,,1900-06-15 21:28:03.629767,inputs/SC_alert_testbed-15jun.csv,2
58184,06/16-02:28:03.629901 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.14,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x79,,,,,,64,192,9213,107,109568,3.0,1.0,,,,1900-06-15 21:28:03.629901,inputs/SC_alert_testbed-15jun.csv,2
58185,06/16-02:28:03.629969 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.14,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x6A,,,,,,64,192,9214,92,94208,3.0,1.0,,,,1900-06-15 21:28:03.629969,inputs/SC_alert_testbed-15jun.csv,2
58186,06/16-02:28:04.325635 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.2.112,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,64,192,9584,76,77824,3.0,1.0,,,,1900-06-15 21:28:04.325635,inputs/SC_alert_testbed-15jun.csv,2
58187,06/16-02:28:04.325672 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.3.116,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,64,192,9585,76,77824,3.0,1.0,,,,1900-06-15 21:28:04.325672,inputs/SC_alert_testbed-15jun.csv,2
58188,06/16-02:28:04.325806 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,142.166.115.13,,192.168.2.112,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,64,192,9586,76,77824,3.0,1.0,,,,1900-06-15 21:28:04.325806,inputs/SC_alert_testbed-15jun.csv,2
58205,06/16-02:29:48.208213 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2926,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x1DD11C5B,0xDAC152E8,20.0,0xFFFF,236,0,31626,1500,225300,,,,,,1900-06-15 21:29:48.208213,inputs/SC_alert_testbed-15jun.csv,2
58206,06/16-02:29:48.211711 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2926,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x1DD1220F,0xDAC152E8,20.0,0xFFFF,236,0,31627,1500,225300,,,,,,1900-06-15 21:29:48.211711,inputs/SC_alert_testbed-15jun.csv,2
58207,06/16-02:29:48.215210 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2926,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x1DD127C3,0xDAC152E8,20.0,0xFFFF,236,0,31628,1500,225300,,,,,,1900-06-15 21:29:48.215210,inputs/SC_alert_testbed-15jun.csv,2
58208,06/16-02:29:48.222957 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2926,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x1DD1332B,0xDAC152E8,20.0,0xFFFF,236,0,31630,1500,225300,,,,,,1900-06-15 21:29:48.222957,inputs/SC_alert_testbed-15jun.csv,2
58209,06/16-02:29:48.340629 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2926,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x1DD16C33,0xDAC152E8,20.0,0xFFFF,236,0,31640,1500,225300,,,,,,1900-06-15 21:29:48.340629,inputs/SC_alert_testbed-15jun.csv,2
58210,06/16-02:29:48.344377 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2926,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x1DD171E7,0xDAC152E8,20.0,0xFFFF,236,0,31641,1500,225300,,,,,,1900-06-15 21:29:48.344377,inputs/SC_alert_testbed-15jun.csv,2
58211,06/16-02:29:48.348125 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2926,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x1DD1779B,0xDAC152E8,20.0,0xFFFF,236,0,31642,1500,225300,,,,,,1900-06-15 21:29:48.348125,inputs/SC_alert_testbed-15jun.csv,2
58212,06/16-02:29:48.351624 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2926,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0x1DD17D4F,0xDAC152E8,20.0,0xFFFF,236,0,31643,1500,225300,,,,,,1900-06-15 21:29:48.351624,inputs/SC_alert_testbed-15jun.csv,2
58213,06/16-02:29:48.355620 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2926,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x1DD18303,0xDAC152E8,20.0,0xFFFF,236,0,31644,1500,225300,,,,,,1900-06-15 21:29:48.355620,inputs/SC_alert_testbed-15jun.csv,2
58214,06/16-02:29:48.570239 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2926,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x1DD188B7,0xDAC152E8,20.0,0xFFFF,236,0,31648,1500,225300,,,,,,1900-06-15 21:29:48.570239,inputs/SC_alert_testbed-15jun.csv,2
58215,06/16-02:29:48.573982 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2926,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x1DD18E6B,0xDAC152E8,20.0,0xFFFF,236,0,31649,1500,225300,,,,,,1900-06-15 21:29:48.573982,inputs/SC_alert_testbed-15jun.csv,2
58216,06/16-02:29:48.577979 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2926,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0x1DD1941F,0xDAC152E8,20.0,0xFFFF,236,0,31650,1500,225300,,,,,,1900-06-15 21:29:48.577979,inputs/SC_alert_testbed-15jun.csv,2
58217,06/16-02:29:48.815081 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2926,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x1DD19F87,0xDAC152E8,20.0,0xFFFF,236,0,31653,1500,225300,,,,,,1900-06-15 21:29:48.815081,inputs/SC_alert_testbed-15jun.csv,2
58218,06/16-02:29:48.818577 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2926,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0x1DD1A53B,0xDAC152E8,20.0,0xFFFF,236,0,31654,1500,225300,,,,,,1900-06-15 21:29:48.818577,inputs/SC_alert_testbed-15jun.csv,2
58219,06/16-02:29:48.939501 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2926,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0x1DD1B0A3,0xDAC152E8,20.0,0xFFFF,236,0,31656,1500,225300,,,,,,1900-06-15 21:29:48.939501,inputs/SC_alert_testbed-15jun.csv,2
58220,06/16-02:29:48.943249 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2926,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x1DD1B657,0xDAC152E8,20.0,0xFFFF,236,0,31657,1500,225300,,,,,,1900-06-15 21:29:48.943249,inputs/SC_alert_testbed-15jun.csv,2
58297,06/16-02:40:53.029593 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2941,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x58C221D5,0xE3DBA1F5,20.0,0x3FFC,236,0,40748,1500,225300,,,,,,1900-06-15 21:40:53.029593,inputs/SC_alert_testbed-15jun.csv,2
58298,06/16-02:40:53.033376 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2941,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x58C22789,0xE3DBA1F5,20.0,0x3FFC,236,0,40750,1500,225300,,,,,,1900-06-15 21:40:53.033376,inputs/SC_alert_testbed-15jun.csv,2
58299,06/16-02:40:53.036871 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2941,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x58C22D3D,0xE3DBA1F5,20.0,0x3FFC,236,0,40764,1500,225300,,,,,,1900-06-15 21:40:53.036871,inputs/SC_alert_testbed-15jun.csv,2
58300,06/16-02:40:53.044619 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2941,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x58C238A5,0xE3DBA1F5,20.0,0x3FFC,236,0,40768,1500,225300,,,,,,1900-06-15 21:40:53.044619,inputs/SC_alert_testbed-15jun.csv,2
58301,06/16-02:40:53.146810 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2941,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x58C25ADD,0xE3DBA1F5,20.0,0x3FFC,236,0,40784,1500,225300,,,,,,1900-06-15 21:40:53.146810,inputs/SC_alert_testbed-15jun.csv,2
58302,06/16-02:40:53.150308 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2941,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x58C26091,0xE3DBA1F5,20.0,0x3FFC,236,0,40786,1500,225300,,,,,,1900-06-15 21:40:53.150308,inputs/SC_alert_testbed-15jun.csv,2
58303,06/16-02:40:53.154058 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2941,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0x58C26645,0xE3DBA1F5,20.0,0x3FFC,236,0,40788,1500,225300,,,,,,1900-06-15 21:40:53.154058,inputs/SC_alert_testbed-15jun.csv,2
58304,06/16-02:40:53.157804 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2941,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x58C26BF9,0xE3DBA1F5,20.0,0x3FFC,236,0,40790,1500,225300,,,,,,1900-06-15 21:40:53.157804,inputs/SC_alert_testbed-15jun.csv,2
58305,06/16-02:40:53.161803 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2941,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x58C271AD,0xE3DBA1F5,20.0,0x3FFC,236,0,40792,1500,225300,,,,,,1900-06-15 21:40:53.161803,inputs/SC_alert_testbed-15jun.csv,2
58306,06/16-02:40:53.271981 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2941,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x58C238A5,0xE3DBA1F5,20.0,0x3FFC,236,0,40794,1500,225300,,,,,,1900-06-15 21:40:53.271981,inputs/SC_alert_testbed-15jun.csv,2
58307,06/16-02:40:53.291967 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2941,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x58C27D15,0xE3DBA1F5,20.0,0x3FFC,236,0,40799,1500,225300,,,,,,1900-06-15 21:40:53.291967,inputs/SC_alert_testbed-15jun.csv,2
